batter,stand,if_fielding_alignment,of_fielding_alignment,pitcher,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,wOBA,wOBA_Denom,ISO,batter_name,pitcher_name,if_fielding_depth,of_fielding_depth
677342,L,,,676510,Unkown Player,"Cook,Billy",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
690983,R,,,676510,Unkown Player,"Cook,Billy",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
680722,R,,,676510,Unkown Player,"Cook,Billy",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.7,,0,Unknown Player,Unkown Player,0,0
694181,L,,,694646,Unkown Player,"Cook,Billy",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.9,,0,Unknown Player,"Mcdermott,Chayce",0,0
676545,L,,,700287,Unkown Player,"Shenton,Austin",Unkown Player,Unkown Player,Unkown Player,"Palacios,Richie",Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
687981,R,,,700287,Unkown Player,"Shenton,Austin",Unkown Player,Unkown Player,Unkown Player,"Palacios,Richie",Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
687833,L,,,700287,Unkown Player,"Shenton,Austin",Unkown Player,Unkown Player,Unkown Player,"Palacios,Richie",Unkown Player,Unkown Player,0.7,,0,Unknown Player,Unkown Player,0,0
695930,L,,,700287,Unkown Player,"Shenton,Austin",Unkown Player,Unkown Player,Unkown Player,"Palacios,Richie",Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
671956,L,,,694646,Unkown Player,"Cook,Billy",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.7,,0,Unknown Player,"Mcdermott,Chayce",0,0
682799,R,,,572143,Unkown Player,"Shenton,Austin",Unkown Player,Unkown Player,Unkown Player,"Palacios,Richie","Arozarena,Randy",Unkown Player,0.0,,0,Unknown Player,"Smith,Burch",0,0
668974,R,,,572143,Unkown Player,"Shenton,Austin",Unkown Player,Unkown Player,Unkown Player,"Palacios,Richie","Arozarena,Randy",Unkown Player,0.9,,0,Unknown Player,"Smith,Burch",0,0
543939,L,,,621107,"Pinto,René","Shenton,Austin","Lowe,Brandon","Paredes,Isaac","Caballero,José","Palacios,Richie","Arozarena,Randy","Ramírez,Harold",0.0,,0,"Wong,Kolten","Eflin,Zach",0,0
656495,R,Standard,Standard,669668,"Delay,Jason","Lamb,Jake",Unkown Player,Unkown Player,"Williams,Alika","Olivares,Edward","Celestino,Gilberto","Mckinney,Billy",0.0,,0,"Guthrie,Dalton",Unkown Player,1,1
805367,R,Standard,Standard,669668,"Delay,Jason","Lamb,Jake",Unkown Player,Unkown Player,"Williams,Alika","Olivares,Edward","Celestino,Gilberto","Mckinney,Billy",0.0,,0,Unknown Player,Unkown Player,1,1
681468,L,Standard,Standard,701719,"Delay,Jason","Lamb,Jake",Unkown Player,Unkown Player,"Williams,Alika","Olivares,Edward","Celestino,Gilberto","Mckinney,Billy",0.0,,0,Unknown Player,Unkown Player,1,1
691785,L,,,672710,"Delay,Jason","Tellez,Rowdy","Triolo,Jared","Hayes,Ke'bryan","Cruz,Oneil","Olivares,Edward","Suwinski,Jack","Joe,Connor",0.0,,0,Unknown Player,"Contreras,Roansy",0,0
701350,L,Standard,Standard,676596,"Davis,Henry","Tellez,Rowdy","Triolo,Jared","Hayes,Ke'bryan","Cruz,Oneil","Suwinski,Jack","Taylor,Michael","Joe,Connor",0.0,,0,Unknown Player,"Fleming,Josh",1,1
677599,R,Standard,Standard,669724,"Dingler,Dillon",Unkown Player,Unkown Player,"Jung,Jace","Kreidler,Ryan","Malloy,Justyn-henry","Hopkins,Tj",Unkown Player,0.9,,0,Unknown Player,"Hanifee,Brenan",1,1
671088,L,,,669724,"Dingler,Dillon",Unkown Player,Unkown Player,"Jung,Jace","Kreidler,Ryan","Malloy,Justyn-henry","Hopkins,Tj",Unkown Player,0.9,,0,Unknown Player,"Hanifee,Brenan",0,0
675994,R,Standard,Standard,669724,"Dingler,Dillon",Unkown Player,Unkown Player,"Jung,Jace","Kreidler,Ryan","Malloy,Justyn-henry","Hopkins,Tj",Unkown Player,0.0,,0,Unknown Player,"Hanifee,Brenan",1,1
676309,L,,,669724,"Dingler,Dillon",Unkown Player,Unkown Player,"Jung,Jace","Kreidler,Ryan","Malloy,Justyn-henry","Hopkins,Tj",Unkown Player,0.0,,0,Unknown Player,"Hanifee,Brenan",0,0
667372,R,,,663893,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Berroa,Steward",0.0,,0,Unknown Player,"Little,Brendon",0,0
702283,L,Standard,Standard,669724,"Dingler,Dillon",Unkown Player,Unkown Player,"Jung,Jace","Kreidler,Ryan","Malloy,Justyn-henry","Hopkins,Tj",Unkown Player,0.0,,0,Unknown Player,"Hanifee,Brenan",1,1
688460,R,,,669724,"Dingler,Dillon",Unkown Player,Unkown Player,"Jung,Jace","Kreidler,Ryan","Malloy,Justyn-henry","Hopkins,Tj",Unkown Player,0.7,,0,Unknown Player,"Hanifee,Brenan",0,0
678742,R,Standard,Standard,669724,"Dingler,Dillon",Unkown Player,Unkown Player,"Jung,Jace","Kreidler,Ryan","Malloy,Justyn-henry","Hopkins,Tj",Unkown Player,1.25,,1,Unknown Player,"Hanifee,Brenan",1,1
686759,R,,,663893,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Berroa,Steward",0.0,,0,"Hopkins,Tj","Little,Brendon",0,0
678760,R,,,647315,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Berroa,Steward",0.7,,0,Unknown Player,"Pop,Zach",0,0
805672,R,Standard,Standard,681744,"Nido,Tomás",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
692190,R,Standard,Standard,669270,Unkown Player,Unkown Player,Unkown Player,"Whitcomb,Shay",Unkown Player,Unkown Player,"Loperfido,Joey","León,Pedro",0.0,,0,Unknown Player,"Kuhnel,Joel",1,1
700681,R,Standard,Standard,669270,Unkown Player,Unkown Player,Unkown Player,"Whitcomb,Shay",Unkown Player,Unkown Player,"Loperfido,Joey","León,Pedro",0.9,,0,Unknown Player,"Kuhnel,Joel",1,1
685084,R,Standard,Standard,694381,"Nido,Tomás",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,2.0,,3,Unknown Player,Unkown Player,1,1
690474,L,Standard,Standard,694381,"Nido,Tomás",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,1,1
596847,L,Standard,Standard,650556,"Diaz,Yainer",Unkown Player,Unkown Player,"Whitcomb,Shay",Unkown Player,Unkown Player,"Mccormick,Chas","Loperfido,Joey",0.9,,0,"Choi,Ji man","Abreu,Bryan",1,1
805280,L,Standard,Standard,607179,"Pineda,Israel",Unkown Player,"Lipscomb,Trey",Unkown Player,"Nuñez,Nasim",Unkown Player,"Robles,Víctor",Unkown Player,0.0,,0,Unknown Player,"Weems,Jordan",1,1
663494,L,Standard,Standard,607179,"Pineda,Israel",Unkown Player,"Lipscomb,Trey",Unkown Player,"Nuñez,Nasim",Unkown Player,"Robles,Víctor",Unkown Player,1.25,,1,Unknown Player,"Weems,Jordan",1,1
695604,L,Infield shade,Standard,676617,"Pagés,Pedro",Unkown Player,Unkown Player,"Fermín,José","Saggese,Thomas",Unkown Player,"Siani,Michael",Unkown Player,0.0,,0,Unknown Player,"O'brien,Riley",0,1
680636,R,Standard,Standard,676395,"Pineda,Israel",Unkown Player,"Lipscomb,Trey",Unkown Player,"Nuñez,Nasim",Unkown Player,"Robles,Víctor",Unkown Player,0.0,,0,Unknown Player,"Garcia,Robert",1,1
694976,L,Infield shade,Standard,676395,"Pineda,Israel",Unkown Player,"Lipscomb,Trey",Unkown Player,"Nuñez,Nasim",Unkown Player,"Robles,Víctor",Unkown Player,0.0,,0,Unknown Player,"Garcia,Robert",0,1
687020,R,,,623451,Unkown Player,Unkown Player,"Guillorme,Luis",Unkown Player,Unkown Player,"Kelenic,Jarred",Unkown Player,"Wall,Forrest",0.0,,0,Unknown Player,"Stephens,Jackson",0,0
691797,R,,,669276,Unkown Player,Unkown Player,"Guillorme,Luis",Unkown Player,Unkown Player,"Kelenic,Jarred",Unkown Player,"Wall,Forrest",0.0,,0,Unknown Player,"Lee,Dylan",0,0
683539,L,,,669276,Unkown Player,Unkown Player,"Guillorme,Luis",Unkown Player,Unkown Player,"Kelenic,Jarred",Unkown Player,"Wall,Forrest",0.0,,0,Unknown Player,"Lee,Dylan",0,0
694420,L,,,669276,Unkown Player,Unkown Player,"Guillorme,Luis",Unkown Player,Unkown Player,"Kelenic,Jarred",Unkown Player,"Wall,Forrest",0.0,,0,Unknown Player,"Lee,Dylan",0,0
800060,L,,,554431,"D'arnaud,Travis","Olson,Matt","Guillorme,Luis",Unkown Player,Unkown Player,"Kelenic,Jarred","Harris,Michael","Wall,Forrest",0.0,,0,Unknown Player,"Matzek,Tyler",0,0
687071,R,,,554431,"D'arnaud,Travis","Olson,Matt","Guillorme,Luis",Unkown Player,Unkown Player,"Kelenic,Jarred","Harris,Michael","Wall,Forrest",0.7,,0,Unknown Player,"Matzek,Tyler",0,0
642336,R,,,621345,"D'arnaud,Travis","Olson,Matt","Albies,Ozzie","Riley,Austin","Arcia,Orlando","Kelenic,Jarred","Harris,Michael","Acuña,Ronald",0.0,,0,"Mejía,Francisco","Minter,A. j.",0,0
663968,R,,,621345,"D'arnaud,Travis","Olson,Matt","Albies,Ozzie","Riley,Austin","Arcia,Orlando","Kelenic,Jarred","Harris,Michael","Acuña,Ronald",0.0,,0,Unknown Player,"Minter,A. j.",0,0
694812,L,,,656257,Unkown Player,"Goodrum,Niko","Farmer,Kyle",Unkown Player,Unkown Player,Unkown Player,"Helman,Michael",Unkown Player,0.0,,0,Unknown Player,"Brigham,Jeff",0,0
543068,R,,,543351,"Vázquez,Christian","Julien,Edouard","Farmer,Kyle","Castro,Willi","Correa,Carlos","Wallner,Matt","Helman,Michael","Kepler,Max",0.0,,0,"Cron,C. j.","Jackson,Jay",0,0
676423,R,,,669330,"Mccann,James",Unkown Player,Unkown Player,"Westburg,Jordan",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Wells,Tyler",0,0
800959,R,,,669330,"Mccann,James",Unkown Player,Unkown Player,"Westburg,Jordan",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Wells,Tyler",0,0
683447,R,,,669330,"Mccann,James",Unkown Player,Unkown Player,"Westburg,Jordan",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.9,,0,Unknown Player,"Wells,Tyler",0,0
804710,L,,,669330,"Mccann,James",Unkown Player,Unkown Player,"Westburg,Jordan",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Wells,Tyler",0,0
701655,R,,,689254,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.7,,0,Unknown Player,Unkown Player,0,0
642021,R,,,689254,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,1.25,,1,Unknown Player,Unkown Player,0,0
699097,R,,,669330,"Mccann,James",Unkown Player,Unkown Player,"Westburg,Jordan",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Wells,Tyler",0,0
681580,L,,,669330,"Mccann,James",Unkown Player,Unkown Player,"Westburg,Jordan",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.9,,0,Unknown Player,"Wells,Tyler",0,0
672018,R,,,669330,"Mccann,James",Unkown Player,Unkown Player,"Westburg,Jordan",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Wells,Tyler",0,0
805796,R,,,669330,"Mccann,James",Unkown Player,Unkown Player,"Westburg,Jordan",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.7,,0,Unknown Player,"Wells,Tyler",0,0
676024,L,,,687856,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
803033,L,,,687856,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
694292,R,,,669330,"Mccann,James",Unkown Player,"Mateo,Jorge","Westburg,Jordan",Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Wells,Tyler",0,0
696521,L,,,669203,"Rutschman,Adley","Santander,Anthony","Mateo,Jorge","Urías,Ramón","Henderson,Gunnar","Hays,Austin","Mullins,Cedric","O'hearn,Ryan",1.25,,1,Unknown Player,"Burnes,Corbin",0,0
668721,R,,,669203,"Rutschman,Adley","Santander,Anthony","Mateo,Jorge","Urías,Ramón","Henderson,Gunnar","Hays,Austin","Mullins,Cedric","O'hearn,Ryan",0.0,,0,"Henry,Payton","Burnes,Corbin",0,0
689141,L,Standard,Standard,622766,"Bemboom,Anthony","Madris,Bligh",Unkown Player,"Kennedy,Buddy",Unkown Player,Unkown Player,"Pérez,Wenceel",Unkown Player,0.0,,0,Unknown Player,"Díaz,Miguel",1,1
700731,L,Standard,Standard,622766,"Bemboom,Anthony","Madris,Bligh",Unkown Player,"Kennedy,Buddy",Unkown Player,Unkown Player,"Pérez,Wenceel",Unkown Player,0.0,,0,Unknown Player,"Díaz,Miguel",1,1
683079,L,Standard,Standard,622766,"Bemboom,Anthony","Madris,Bligh",Unkown Player,"Kennedy,Buddy",Unkown Player,Unkown Player,"Pérez,Wenceel",Unkown Player,0.0,,0,Unknown Player,"Díaz,Miguel",1,1
801194,R,Standard,Standard,663752,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Lockridge,Brandon",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Morris,Cody",1,1
694425,R,Standard,Strategic,663752,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Lockridge,Brandon",Unkown Player,Unkown Player,0.7,,0,Unknown Player,"Morris,Cody",1,0
814431,L,Standard,Standard,622766,"Bemboom,Anthony","Canha,Mark",Unkown Player,"Kennedy,Buddy","Mckinstry,Zach","Madris,Bligh","Pérez,Wenceel",Unkown Player,0.0,,0,Unknown Player,"Díaz,Miguel",1,1
672357,R,,,663773,Unkown Player,Unkown Player,"Devers,José",Unkown Player,"Gray,Tristan","Conine,Griffin","Davis,Jonathan",Unkown Player,0.7,,0,Unknown Player,"Hoeing,Bryan",0,0
687859,L,,,606930,"Millas,Drew","Meneses,Joey",Unkown Player,Unkown Player,Unkown Player,"Wood,James","Crews,Dylan","Call,Alex",1.6,,2,Unknown Player,"Barnes,Jacob",0,0
641505,R,,,606930,"Millas,Drew","Meneses,Joey",Unkown Player,Unkown Player,Unkown Player,"Wood,James","Crews,Dylan","Call,Alex",0.0,,0,"Davis,Jonathan","Barnes,Jacob",0,0
691858,R,,,669697,Unkown Player,Unkown Player,"Quiroz,Esteban",Unkown Player,Unkown Player,"Muzziotti,Símon",Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
677954,R,,,620982,Unkown Player,Unkown Player,"Quiroz,Esteban",Unkown Player,Unkown Player,"Muzziotti,Símon",Unkown Player,Unkown Player,0.0,,0,"Groshans,Jordan","Pinto,Ricardo",0,0
660757,R,,,620982,Unkown Player,Unkown Player,"Quiroz,Esteban",Unkown Player,Unkown Player,"Muzziotti,Símon",Unkown Player,Unkown Player,0.9,,0,"González,Oscar","Pinto,Ricardo",0,0
683679,R,,,620982,Unkown Player,Unkown Player,"Quiroz,Esteban",Unkown Player,Unkown Player,"Muzziotti,Símon",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Pinto,Ricardo",0,0
702068,R,,,620982,Unkown Player,Unkown Player,"Quiroz,Esteban",Unkown Player,Unkown Player,"Muzziotti,Símon",Unkown Player,Unkown Player,0.7,,0,Unknown Player,"Pinto,Ricardo",0,0
694930,L,,,665996,"Narvaez,Carlos","Rojas,José",Unkown Player,"Groshans,Jordan",Unkown Player,Unkown Player,"Allen,Greg","González,Oscar",0.0,,0,Unknown Player,Unkown Player,0,0
670113,R,,,665996,"Narvaez,Carlos","Rojas,José",Unkown Player,"Groshans,Jordan",Unkown Player,Unkown Player,"Allen,Greg","González,Oscar",0.9,,0,Unknown Player,Unkown Player,0,0
606019,L,,,665996,"Narvaez,Carlos","Rojas,José",Unkown Player,"Groshans,Jordan",Unkown Player,Unkown Player,"Allen,Greg","González,Oscar",0.7,,0,"Quiroz,Esteban",Unkown Player,0,0
678926,R,,,665996,"Narvaez,Carlos","Rojas,José",Unkown Player,"Groshans,Jordan",Unkown Player,Unkown Player,"Allen,Greg","González,Oscar",0.0,,0,Unknown Player,Unkown Player,0,0
661733,R,,,620982,Unkown Player,Unkown Player,"Quiroz,Esteban",Unkown Player,Unkown Player,"Muzziotti,Símon",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Pinto,Ricardo",0,0
641555,L,,,620982,Unkown Player,Unkown Player,"Quiroz,Esteban",Unkown Player,Unkown Player,"Muzziotti,Símon",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Pinto,Ricardo",0,0
656185,L,,,620982,Unkown Player,Unkown Player,"Quiroz,Esteban",Unkown Player,Unkown Player,"Muzziotti,Símon",Unkown Player,Unkown Player,0.7,,0,"Allen,Greg","Pinto,Ricardo",0,0
670351,L,,,620982,"Stubbs,Garrett",Unkown Player,"Quiroz,Esteban",Unkown Player,"Sosa,Edmundo","Cave,Jake","Rojas,Johan","Pache,Cristian",0.0,,0,"Rojas,José","Pinto,Ricardo",0,0
675656,R,,,641401,"Stubbs,Garrett","Harper,Bryce","Stott,Bryson","Merrifield,Whit","Sosa,Edmundo","Cave,Jake","Rojas,Johan","Pache,Cristian",0.0,,0,"Smith,Kevin","Brogdon,Connor",0,0
703185,L,,,660906,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Pérez,Francisco",0,0
691186,R,,,660906,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.9,,0,Unknown Player,"Pérez,Francisco",0,0
694203,R,,,660906,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Pérez,Francisco",0,0
702409,L,,,605156,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Brooks,Aaron",0,0
669722,R,,,669081,"Hamilton,Caleb",Unkown Player,Unkown Player,"López,Jack",Unkown Player,Unkown Player,Unkown Player,"Teodosio,Bryce",0.0,,0,Unknown Player,Unkown Player,0,0
680996,L,,,669081,"Hamilton,Caleb",Unkown Player,Unkown Player,"López,Jack",Unkown Player,Unkown Player,Unkown Player,"Teodosio,Bryce",0.0,,0,Unknown Player,Unkown Player,0,0
656666,L,,,669081,"Hamilton,Caleb",Unkown Player,Unkown Player,"López,Jack",Unkown Player,Unkown Player,Unkown Player,"Teodosio,Bryce",0.9,,0,Unknown Player,Unkown Player,0,0
690985,L,,,669081,"Hamilton,Caleb",Unkown Player,Unkown Player,"López,Jack",Unkown Player,Unkown Player,Unkown Player,"Teodosio,Bryce",0.0,,0,Unknown Player,Unkown Player,0,0
687515,R,,,669081,"Hamilton,Caleb",Unkown Player,Unkown Player,"López,Jack",Unkown Player,Unkown Player,Unkown Player,"Teodosio,Bryce",0.9,,0,Unknown Player,Unkown Player,0,0
678828,R,,,669081,"Hamilton,Caleb",Unkown Player,Unkown Player,"López,Jack",Unkown Player,Unkown Player,Unkown Player,"Teodosio,Bryce",0.7,,0,Unknown Player,Unkown Player,0,0
643348,R,,,605156,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,"Hamilton,Caleb","Brooks,Aaron",0,0
694848,L,,,605156,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Brooks,Aaron",0,0
683485,R,,,694559,"Hamilton,Caleb",Unkown Player,Unkown Player,"López,Jack",Unkown Player,Unkown Player,Unkown Player,"Teodosio,Bryce",0.0,,0,Unknown Player,Unkown Player,0,0
691740,R,,,694559,"Hamilton,Caleb",Unkown Player,Unkown Player,"López,Jack",Unkown Player,Unkown Player,Unkown Player,"Teodosio,Bryce",0.9,,0,Unknown Player,Unkown Player,0,0
671271,L,,,694559,"Hamilton,Caleb",Unkown Player,Unkown Player,"López,Jack",Unkown Player,Unkown Player,Unkown Player,"Teodosio,Bryce",0.0,,0,Unknown Player,Unkown Player,0,0
666183,L,,,687166,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.9,,0,Unknown Player,Unkown Player,0,0
694368,R,,,687166,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
681439,R,,,687166,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
682674,R,,,663455,"Herrera,José",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Pilkington,Konnor",0,0
668824,L,,,663455,"Herrera,José",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Pilkington,Konnor",0,0
669717,R,,,663455,"Herrera,José",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,0.7,,0,Unknown Player,"Pilkington,Konnor",0,0
694196,R,,,663455,"Herrera,José",Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,1.25,,1,Unknown Player,"Pilkington,Konnor",0,0
800306,L,,,804922,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Mccray,Grant",Unkown Player,0.0,,0,Unknown Player,Unkown Player,0,0
691726,R,,,669062,Unkown Player,Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Sabol,Blake","Mccray,Grant",Unkown Player,0.0,,0,Unknown Player,"Miller,Erik",0,0
678232,R,,,676254,Unkown Player,"Sandoval,Pablo",Unkown Player,Unkown Player,Unkown Player,"Sabol,Blake",Unkown Player,Unkown Player,0.9,,0,Unknown Player,"Walker,Ryan",0,0
695521,L,,,573124,"Murphy,Tom","Sandoval,Pablo","Fitzgerald,Tyler",Unkown Player,"Luciano,Marco","Sabol,Blake",Unkown Player,Unkown Player,0.0,,0,Unknown Player,"Rogers,Taylor",0,0
694249,L,,,664747,"Stephenson,Tyler","Encarnacion-strand,Christian","Pérez,Hernán",Unkown Player,Unkown Player,"Steer,Spencer","Thompson,Bubba","Fraley,Jake",0.0,,0,Unknown Player,"Díaz,Alexis",0,0
541650,R,,,664875,"Goodman,Hunter","Montero,Elehuris",Unkown Player,Unkown Player,Unkown Player,Unkown Player,"Jones,Greg",Unkown Player,0.0,,0,"Pérez,Hernán","Lawrence,Justin",0,0
663979,R,,,608371,"Stephenson,Tyler","Encarnacion-strand,Christian","Pérez,Hernán",Unkown Player,Unkown Player,"Steer,Spencer","Thompson,Bubba","Fraley,Jake",0.0,,0,Unknown Player,"Sims,Lucas",0,0
695603,R,,,608371,"Stephenson,Tyler","Encarnacion-strand,Christian","Pérez,Hernán",Unkown Player,Unkown Player,"Steer,Spencer","Thompson,Bubba","Fraley,Jake",0.0,,0,Unknown Player,"Sims,Lucas",0,0
